# Region      : all region0
# Cells       : 2116
# Volume      : 8.635089e-08
# Time        	volAverage(nusseltOneMean)	volAverage(nusseltTwoMean)	volAverage(nusseltTotalMean)
30            	2.839485e+00	-1.000000e+00	3.839485e+00
35            	2.863755e+00	-1.000000e+00	3.863755e+00
40            	2.864080e+00	-1.000000e+00	3.864080e+00
45            	2.864229e+00	-1.000000e+00	3.864229e+00
50            	2.864309e+00	-1.000000e+00	3.864309e+00
55            	2.864357e+00	-1.000000e+00	3.864357e+00
60            	2.864389e+00	-1.000000e+00	3.864389e+00
